,dd,hr,ts_c,par,td,lai,sai,dvi,photoperiod,o3_ppb_i,u_i,ustar,canopy_height,|,micro_u,PARsun,PARshade,o3_ppb,o3_nmol_m3,layer_height,LAI_flag,A_n,A_n_limit_factor,fst,fst_canopy,fst_acc,fst_acc_day,fst_acc_day_prev,rsto_l,rb_l,gsto_l,gsto_l_bulk,gsto,gsto_bulk,gsto_canopy,A_n_canopy,c_root,c_stem,c_leaf,c_harv,c_resv,npp,npp_acc,fO3_h,fO3_d,fO3_l,f_LS,f_LA,c_i,td_dd,td_dd_flag,pody,pod0,precip_acc,swp,asw,smd,sn,ei,et,pet,es,ei_acc,et_acc,pet_acc,es_acc,f_phen,leaf_f_phen,f_light,leaf_f_light,f_temp,f_VPD,f_SW,f_O3,rsto_c,ra,rb,rsur,rinc,V_cmax_25,J_max_25,LAIsunfrac,component_LAI,V_cmax,J_max,R_d,R_dc,total_emerged_leaves
1049,114,17,10.35,29.282275711159734,292.91041666666666,3,3.0,-1.001,15.723915512768952,31.215597262972704,17.117959422488397,1.1319011336361458,1.0,|,3.0329768170000833,20.929664660213668,20.674626389938478,29.51716281713318,1266.988327877547,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,15.854224895260653,0.0,0.0,1.5267024529755426,4.580107358926628,4.580107358926628,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,185.40499999999997,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542739898989899,0.0,0.6120929683786359,0.7376825847716177,0.01,1.0,1.0,1.0,26855.265687227406,10.99358466049391,5.364747834220737,183.32596478925336,37.10571422883747,,,0.18613206428171936,3,,,,0,0
1050,114,18,10.17,15.663019693654265,292.91041666666666,3,3.0,-1.001,15.723915512768952,32.425882646475394,15.337691642549602,1.0141834157379865,1.0,|,2.7175472280320743,13.09435456434094,10.590507393490233,30.50628431486488,1310.277087584919,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,16.749082032065388,0.0,0.0,0.9710967721592703,2.913290316477811,2.913290316477811,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,185.40499999999997,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542739898989899,0.0,0.3893368381608291,0.5111990853933658,0.01,1.0,1.0,1.0,42220.30303821827,12.269625737158384,5.987441779264216,186.35957220393797,41.412627487541826,,,0.0849149632096211,3,,,,0,0
1051,114,19,10.09,9.816192560175054,292.91041666666666,3,3.0,-1.001,15.723915512768952,31.676193205430607,17.015251665953464,1.1251097268343286,1.0,|,3.014778956098082,0.0,0.0,29.952262512889224,1286.8446283049643,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,15.90200267779155,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,185.40499999999997,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542739898989899,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,11.05994432645263,5.397130617928309,184.3811540663894,37.3296923831363,,,0.0,3,,,,0,0
1052,114,20,9.94,0.711159737417943,292.91041666666666,3,3.0,-1.001,15.723915512768952,28.24881713260403,16.09088185713909,1.0639870656179768,1.0,|,2.8509982079800777,0.0,0.0,26.641868869606178,1145.2260661007147,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,16.352384399936934,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,185.40499999999997,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542739898989899,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,11.695302830312674,5.707178547043339,185.6728925767665,39.474164073231364,,,0.0,3,,,,0,0
1053,114,21,9.82,0.0,292.91041666666666,3,3.0,-1.001,15.723915512768952,26.59332890619359,16.912543909418538,1.1183183200325122,1.0,|,2.996581095196083,0.0,0.0,25.139032229987457,1081.083468369969,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,15.950215024933106,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,185.40499999999997,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542739898989899,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,11.127109980256995,5.429906714798317,184.51795374613462,37.55639091987598,,,0.0,3,,,,0,0
1054,114,22,9.33,0.0,292.91041666666666,3,3.0,-1.001,15.723915512768952,26.525105167910567,19.617181498171707,1.2971586991470232,1.0,|,3.475791432282096,0.0,0.0,25.238147220840283,1087.2285073142787,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,14.809919763841846,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,185.40499999999997,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542739898989899,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,9.593005811949311,4.681280832653348,181.37875522777125,32.37845918746725,,,0.0,3,,,,0,0
1055,114,23,9.06,0.0,292.91041666666666,3,3.0,-1.001,15.723915512768952,26.233637905553586,18.69281168935733,1.2360360379306714,1.0,|,3.312010684164092,0.0,0.0,24.909814093668178,1074.1109744842418,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,15.171680742329226,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,185.40499999999997,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542739898989899,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,10.067385220232516,4.9127727419603815,182.35273999125155,33.97959178464969,,,0.0,3,,,,0,0
1056,115,0,9.0,0.0,299.5525,3,3.0,-1.001,15.792410619765059,25.561016261261596,18.24774474437263,1.206606608456131,1.0,|,3.233153286922088,0.0,0.0,24.24574848752994,1045.6987946706686,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,15.355586617429735,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,192.04708333333332,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744015151515152,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,10.312931201213804,5.032596467374051,182.855734960055,34.80836231598263,,,0.0,3,,,,0,0
1057,115,1,9.06,0.0,299.5525,3,3.0,-1.001,15.792410619765059,25.187246852594754,19.172114553187004,1.2677292696724833,1.0,|,3.3969340350400934,0.0,0.0,23.942102413166946,1032.3832549495073,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,14.980834393767408,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,192.04708333333332,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744015151515152,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,9.815700589726704,4.789953423411372,181.83635353847086,33.13010199003346,,,0.0,3,,,,0,0
1058,115,2,9.04,0.0,299.5525,3,3.0,-1.001,15.792410619765059,25.840084507632263,18.521632095132443,1.2247170265943095,1.0,|,3.2816809159940896,0.0,0.0,24.5263668740574,1057.6516885360058,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,15.24162892665357,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,192.04708333333332,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744015151515152,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,10.16042944592783,4.9581772959526225,182.5434313126413,34.293636071014305,,,0.0,3,,,,0,0
1059,115,3,9.16,0.0,299.5525,3,3.0,-1.001,15.792410619765059,25.897789040118326,18.62433985166738,1.2315084333961268,1.0,|,3.2998787768960915,0.0,0.0,24.587019316476432,1059.8165245992757,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,15.199544274971611,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,192.04708333333332,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744015151515152,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,10.104397665895137,4.930834406452883,182.4286094039441,34.1045167544462,,,0.0,3,,,,0,0
1060,115,4,9.27,0.0,299.5525,3,3.0,-1.001,15.792410619765059,25.68521029791369,17.04948758479844,1.1273735291016012,1.0,|,3.020844909732083,0.0,0.0,24.28956620598983,1046.5870973596127,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,15.886028788598846,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,192.04708333333332,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744015151515152,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,11.037735602905535,5.386293006245721,184.3359076094204,37.25473316148341,,,0.0,3,,,,0,0
1061,115,5,9.22,0.0,299.5525,3,3.0,-1.001,15.792410619765059,25.73869343089545,16.227825532519002,1.0730422746870663,1.0,|,2.8752620225160794,0.0,0.0,24.284285285827778,1046.5448350915765,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,16.283240815811823,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,192.04708333333332,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744015151515152,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,11.59660829166024,5.65901670276449,185.47257917298788,39.14104876459649,,,0.046996772666640846,3,,,,0,0
1062,115,6,9.15,1.798687089715536,299.5525,3,3.0,-1.001,15.792410619765059,24.419394178588014,16.57018472096877,1.0956802973597892,1.0,|,2.935921558856081,1.2872477769493382,1.269351979251894,23.062126211057876,994.1216517297352,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,16.11414754380559,0.0,0.0,0.14597358240632138,0.4379207472189641,0.4379207472189641,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,192.04708333333332,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744015151515152,0.0,0.05647369133334336,0.07891227727117978,0.01,1.0,1.0,1.0,100000.0,11.357008946791229,5.542094870062744,184.98575965557632,38.332349409956066,,,0.1487915040017597,3,,,,0,0
1063,115,7,9.21,16.323851203501093,299.5525,3,3.0,-1.001,15.792410619765059,24.728169221393237,14.20790632066537,0.9394779409180009,1.0,|,2.5173707581100686,11.651672920003483,11.533924221080525,23.17440679792992,998.7493721199394,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,17.402272633384115,0.0,0.0,1.060959848098204,3.1828795442946123,3.1828795442946123,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,192.04708333333332,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744015151515152,0.0,0.41046001605818067,0.5257401970719802,0.01,1.0,1.0,1.0,38644.252252800594,13.24528272348664,6.463551607494865,188.23816725379285,44.70567979378009,,,0.24438587709963824,3,,,,0,0
1064,115,8,9.48,40.750547045951855,299.5525,3,3.0,-1.001,15.792410619765059,27.698741931244722,15.508871236774487,1.025502427074348,1.0,|,2.7478769962020757,29.05487391786026,28.81827235221652,26.06701036581511,1122.3389432391384,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,16.656391325771725,0.0,0.0,1.8946334707656536,5.6839004122969605,5.6839004122969605,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,192.04708333333332,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744015151515152,0.0,0.7329884219735847,0.8446850052432384,0.01,1.0,1.0,1.0,21640.06950823644,12.134199404518666,5.9213552254092034,185.31030790563088,40.95553446891554,,,0.3219324181444065,3,,,,0,0
1065,115,9,9.86,80.10722100656454,299.5525,3,3.0,-1.001,15.792410619765059,29.42339871811223,14.036726726440484,0.9281589295816395,1.0,|,2.487040989940068,57.08434556975278,56.132897854944176,27.547201352385958,1184.4773718613644,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,17.508062499174578,0.0,0.0,2.3892388493651167,7.16771654809535,7.16771654809535,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,192.04708333333332,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744015151515152,0.0,0.9243394255071384,0.9742906361165519,0.01,1.0,1.0,1.0,17160.276801498843,13.406810561577942,6.542375407586266,187.4157236771197,45.25087101077741,,,0.3782361487888229,3,,,,0,0
1066,115,10,10.06,91.39168490153173,299.5525,3,3.0,-1.001,15.792410619765059,27.191105063513863,14.961096535254857,0.9892815907979912,1.0,|,2.6508217380580725,65.01115754177904,63.894946307761536,25.540052173752894,1097.3982478119885,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,16.958572723579692,0.0,0.0,2.4482749134450743,7.344824740335223,7.344824740335223,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,192.04708333333332,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744015151515152,0.0,0.9471790681700607,0.9846493889818733,0.01,1.0,1.0,1.0,16746.48536193475,12.578472151594868,6.138155416728535,185.72896284023574,42.45505060507721,,,0.4148838002410435,3,,,,0,0
1067,115,11,7.11,43.57549234135667,299.5525,3,3.0,-1.001,15.792410619765059,26.740492034885342,12.564582216106484,0.8308154320889309,1.0,|,2.226204983678061,31.03898188637151,30.8451796342814,24.88964275206192,1080.7086106292854,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,18.505336406481067,0.0,0.0,1.9559230873318367,5.867769261995511,5.867769261995511,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,192.04708333333332,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744015151515152,0.0,0.7566999102500258,0.8634958142510765,0.01,1.0,1.0,1.0,20961.969448364125,14.97763577723966,7.308920755069124,190.88045547317228,50.552744180977484,,,0.43408434268344087,3,,,,0,0
1068,115,12,6.03,54.74179431072209,299.5525,3,3.0,-1.001,15.792410619765059,26.658373268570568,12.633054053796437,0.8353430366234755,1.0,|,2.2383368909460613,38.991879710691386,38.750076337881204,24.81924185206637,1081.820668413983,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,18.45511830465718,0.0,0.0,2.1470292543661644,6.441087763098493,6.441087763098493,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,192.04708333333332,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744015151515152,0.0,0.8306343202376758,0.9180544273281241,0.01,1.0,1.0,1.0,19096.153402019583,14.896456179531047,7.269306008429184,190.55199005058762,50.27874556753046,,,0.4372364525789694,3,,,,0,0
1069,115,13,5.09,42.48577680525164,299.5525,3,3.0,-1.001,15.792410619765059,28.149876520481484,12.187987108811738,0.8059136071489357,1.0,|,2.159479493704059,30.264891207002567,30.07195577615974,26.15705567004205,1143.9850747003206,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,18.78905845799798,0.0,0.0,1.9332376447168087,5.799712934150426,5.799712934150426,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,192.04708333333332,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744015151515152,0.0,0.7479234545182256,0.8565257926989484,0.01,1.0,1.0,1.0,21207.946220189555,15.440427893952124,7.534758194130251,191.80605730166693,52.11476717533354,,,0.42458158088907977,3,,,,0,0
1070,115,14,4.34,81.63457330415754,299.5525,3,3.0,-1.001,15.792410619765059,29.984025041651073,11.332089137687317,0.7493185504671284,1.0,|,2.0078306528540546,58.15250072767659,57.54908076773514,27.74041427205048,1216.512769192265,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,19.48570035106396,0.0,0.0,2.4004991534544606,7.201497460363382,7.201497460363382,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,192.04708333333332,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744015151515152,0.0,0.9286957681204965,0.976023953271503,0.01,1.0,1.0,1.0,17079.78107011559,16.606623354220414,8.103848692176342,193.64751648743177,56.05092783812308,,,0.39516949597837003,3,,,,0,0
1071,115,15,3.88,119.27133479212254,299.5525,3,3.0,-1.001,15.792410619765059,27.07365095826714,9.688765033128432,0.6406560416380584,1.0,|,1.716664878422047,86.17438675391114,74.54984470581522,24.807147499118855,1089.6853023966898,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,21.073506177100533,0.0,0.0,2.511391263595619,7.5341737907868565,7.5341737907868565,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,192.04708333333332,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744015151515152,0.0,0.9715972760247356,0.995706701670182,0.01,1.0,1.0,1.0,16325.61225895933,19.423294453169454,9.478353063994236,198.92928265397342,65.55779899087894,,,0.34703369521254307,3,,,,0,0
1072,115,16,3.99,60.52078774617067,299.5525,3,3.0,-1.001,15.792410619765059,31.8816653218987,5.991285797870939,0.396165396772651,1.0,|,1.061541885950029,43.67770860701775,41.69100514089045,28.235638029252875,1239.7937979042777,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,26.79853125130462,0.0,0.0,2.2095164601534414,6.628549380460324,6.628549380460324,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,192.04708333333332,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744015151515152,0.0,0.8548091271701457,0.9370742613844845,0.01,1.0,1.0,1.0,18556.096204484817,31.41024188712546,15.327850954916393,221.1562417194116,106.01632636810707,,,0.2780323840810535,3,,,,0,0
1073,115,17,3.9,62.6433260393873,299.5525,3,3.0,-1.001,15.792410619765059,32.541942399655156,3.389355965652703,0.22411642445995686,1.0,|,0.6005294097660164,51.60701958326628,38.6926721805858,27.457503095560252,1206.0184534783532,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,35.62972081282014,0.0,0.0,2.18086433030747,6.54259299092241,6.54259299092241,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,192.04708333333332,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744015151515152,0.0,0.8437243027088244,0.9428913679791164,0.01,1.0,1.0,1.0,18799.88563718661,55.523154850979346,27.094686031417865,260.7911590916663,187.40259711534077,,,0.18872225123422615,3,,,,0,0
1074,115,18,4.01,48.65864332603938,299.5525,3,3.0,-1.001,15.792410619765059,33.94501071680633,2.8758171829780506,0.19015939045087246,1.0,|,0.5095401052560139,82.99656226239894,21.982796084551772,28.21803715047035,1238.9315555764956,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,38.680348079568304,0.0,0.0,1.7162068430351909,5.148620529105573,5.148620529105573,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,192.04708333333332,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744015151515152,0.0,0.6639594227944623,0.8917920023643932,0.01,1.0,1.0,1.0,23889.89425510599,65.43800393151139,31.93302282274249,276.4031109614974,220.86734660022307,,,0.08771965353962392,3,,,,0,0
1075,115,19,4.45,35.518599562363235,299.5525,3,3.0,-1.001,15.792410619765059,33.69540142990333,1.9856832930086534,0.13130053150179286,1.0,|,0.3518253107720095,0.0,0.0,27.050208643285796,1185.7748198717236,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,46.549607116152195,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,192.04708333333332,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744015151515152,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,94.77228155598202,46.24782615707534,319.1286532501708,319.87684680032316,,,0.0,3,,,,0,0
1076,115,20,4.5,7.897155361050329,299.5525,3,3.0,-1.001,15.792410619765059,31.249321147368352,0.8901338899693967,0.058858858949079586,1.0,|,0.15771479448400436,0.0,0.0,22.92892454059648,1004.9329206942047,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,69.5253754214275,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,192.04708333333332,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744015151515152,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,211.41508962488288,103.16822758116803,433.9138073045056,713.5714274776436,,,0.0,3,,,,0,0
1077,115,21,2.5,0.0,299.5525,3,3.0,-1.001,15.792410619765059,29.256991935474378,0.9928416465043267,0.06565026575089643,1.0,|,0.17591265538600476,0.0,0.0,21.75677353581781,960.478307540636,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,65.83108570680157,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,192.04708333333332,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744015151515152,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,189.54456311196404,92.49565231415068,416.5234231233919,639.7536936006463,,,0.0,3,,,,0,0
1078,115,22,3.28,0.0,299.5525,3,3.0,-1.001,15.792410619765059,27.50403678068867,4.142546180242192,0.2739200743399473,1.0,|,0.7339803897140202,0.0,0.0,23.658257848923377,1041.4745298874134,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,32.22829508761118,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,192.04708333333332,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744015151515152,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,45.428035787164916,22.168379480250977,247.51126161813002,153.32939763982426,,,0.0,3,,,,0,0
1079,115,23,3.82,0.0,299.5525,3,3.0,-1.001,15.792410619765059,27.08068899299844,4.656084962916845,0.3078771083490317,1.0,|,0.8249696942240229,0.0,0.0,23.526262150169785,1033.64466470985,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,30.399088549943222,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,192.04708333333332,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744015151515152,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,40.41759066358055,19.72333762581153,239.0919119854214,136.4180670177848,,,0.0,3,,,,0,0
1080,116,0,3.89,0.0,305.4870833333333,3,3.0,-1.001,15.860658417531708,26.0820961502371,6.847183768995358,0.45276045345445826,1.0,|,1.2131907268000333,0.0,0.0,23.35643727857238,1025.923989757547,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,25.067730602784064,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,197.98166666666663,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592385101010101,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,27.483961651234782,13.411869585551846,216.18269362940336,92.7642855720937,,,0.0,3,,,,0,0
1081,116,1,3.83,0.0,305.4870833333333,3,3.0,-1.001,15.860658417531708,25.69901794270957,7.052599282065219,0.46634326705809204,1.0,|,1.2495864486040342,0.0,0.0,23.063148805688993,1013.2608351786349,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,24.69996890005818,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,197.98166666666663,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592385101010101,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,26.683457913820174,13.021232607331887,214.70589873370284,90.06241317678999,,,0.0,3,,,,0,0
1082,116,2,3.49,0.0,305.4870833333333,3,3.0,-1.001,15.860658417531708,26.3354177744727,7.223778876290103,0.47766227839445347,1.0,|,1.279916216774035,0.0,0.0,23.67528876825751,1041.433096186173,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,24.40556065869359,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,197.98166666666663,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592385101010101,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,26.05114848458273,12.712672592940137,213.53433179468604,87.92823276975706,,,0.0,3,,,,0,0
