Date,Year,dd,hr,Ts_C,VPD,u,SWC,"P, kPa","O3, ppb",PPFD,RH,"precip, mm"
21/07/2015,2015,202,1,18.6,0.32,0.9,0.321,101.18,52.9,2.01,86.38,5
21/07/2015,2015,202,2,18.64,0.27,0.9,0.321,101.18,53.5,2.01,88.55,5
21/07/2015,2015,202,3,18.82,0.26,0.9,0.321,101.18,53.2,2.01,88.97,5
21/07/2015,2015,202,4,18.53,0.25,0.9,0.321,101.18,53.3,2.25,89.43,5
21/07/2015,2015,202,5,18.09,0.3,0.9,0.321,101.18,53.45,19.1,86.77,5
21/07/2015,2015,202,6,18.47,0.36,0.9,0.321,101.18,53.15,72.24,84.67,5
21/07/2015,2015,202,7,19.49,0.45,0.9,0.321,101.18,53.65,131.12,81.88,5
21/07/2015,2015,202,8,21.12,0.72,0.9,0.32,101.18,54.2,333.86,74.07,5
21/07/2015,2015,202,9,22.58,0.93,0.9,0.319,101.18,52.9,447.12,69.14,5
21/07/2015,2015,202,10,23.56,1.1,0.9,0.318,101.18,52.85,347.98,65.81,5
21/07/2015,2015,202,11,22.3,0.85,0.9,0.317,101.18,53.65,354.4,71.08,5
21/07/2015,2015,202,12,22.32,0.76,0.9,0.317,101.18,53.95,277.31,74.56,5
21/07/2015,2015,202,13,20.78,0.38,0.9,0.317,101.18,53.05,415.09,85.98,5
21/07/2015,2015,202,14,23.73,1.01,0.9,0.362,101.18,51.95,510.34,68.73,5
21/07/2015,2015,202,15,22.47,0.86,0.9,0.352,101.18,50.3,237.26,71.5,5
21/07/2015,2015,202,16,22.59,0.87,0.9,0.348,101.18,51.75,297.8,71.05,5
21/07/2015,2015,202,17,21.93,0.78,0.9,0.345,101.18,53,159.81,72.98,5
21/07/2015,2015,202,18,20.58,0.66,0.9,0.345,101.18,54.4,76.78,75.15,5
21/07/2015,2015,202,19,19.77,0.45,0.9,0.345,101.18,52.75,33.67,82.08,5
21/07/2015,2015,202,20,18.31,0.26,0.9,0.345,101.18,48.25,9.99,88.71,5
21/07/2015,2015,202,21,17.65,0.18,0.9,0.345,101.18,44.4,3.51,91.65,5
21/07/2015,2015,202,22,17.51,0.23,0.9,0.345,101.18,45.15,2.01,89.25,5
21/07/2015,2015,202,23,17.25,0.24,0.9,0.345,101.18,46.2,2.01,88.65,5
22/07/2015,2015,203,0,17.06,0.26,0.9,0.3385,101.18,45.35,2.01,87.55,5
22/07/2015,2015,203,1,16.88,0.28,0.9,0.345,101.18,45.3,2,86.46,5
22/07/2015,2015,203,2,16.52,0.28,0.9,0.345,101.18,46.1,2,86.12,5
22/07/2015,2015,203,3,16.53,0.3,0.9,0.345,101.18,46.4,2,85.37,5
22/07/2015,2015,203,4,16.33,0.27,0.9,0.345,101.18,45.5,2.04,86.75,5
22/07/2015,2015,203,5,16.36,0.2,0.9,0.345,101.18,43.65,5.75,89.97,5
22/07/2015,2015,203,6,15.88,0.09,0.9,0.344,101.18,43.35,27.36,95.21,5
22/07/2015,2015,203,7,15.9,0.07,0.9,0.345,101.18,46.725,72.12,96.65,5
22/07/2015,2015,203,8,16.33,0.07,0.9,0.344,101.18,50.35,87.57,96.45,5
22/07/2015,2015,203,9,16.51,0.09,0.9,0.344,101.18,50.4,133.94,95.71,5
22/07/2015,2015,203,10,17.05,0.15,0.9,0.344,101.18,53.45,156.97,92.72,5
22/07/2015,2015,203,11,18.8,0.37,0.9,0.343,101.18,50.05,360.34,84.61,5
22/07/2015,2015,203,12,23,1.04,0.9,0.342,101.18,48.95,1104.83,68.19,5
22/07/2015,2015,203,13,24.6,1.47,0.9,0.34,101.18,49.15,623.58,57.13,5
22/07/2015,2015,203,14,23.59,1.3,0.9,0.337,101.18,49.85,709.89,59.88,5
22/07/2015,2015,203,15,25.95,1.79,0.9,0.336,101.18,50.8,587.89,51.7,5
22/07/2015,2015,203,16,26.43,1.93,0.9,0.333,101.18,51.1,914.33,49.46,5
22/07/2015,2015,203,17,24.27,1.59,0.9,0.33,101.18,51.85,424.07,52.69,5
22/07/2015,2015,203,18,22.94,1.28,0.9,0.329,101.18,53.35,373.12,58.34,5
22/07/2015,2015,203,19,20.73,0.91,0.9,0.329,101.18,49.65,123.75,66.3,5
22/07/2015,2015,203,20,19.04,0.61,0.9,0.329,101.18,46.15,47.53,74.49,5
22/07/2015,2015,203,21,18.03,0.52,0.9,0.331,101.18,45.8,6.34,76.86,5
22/07/2015,2015,203,22,17.87,0.52,0.9,0.332,101.18,46.8,2.02,76.75,5
22/07/2015,2015,203,23,17.64,0.47,0.9,0.332,101.18,46.95,2.01,78.53,5
23/07/2015,2015,204,0,17.54,0.39,0.9,0.332,101.18,45.95,2.01,82.21,5
23/07/2015,2015,204,1,17.25,0.41,0.9,0.332,101.18,45.25,2.01,80.64,5
23/07/2015,2015,204,2,16.8,0.47,0.9,0.333,101.18,45.7,2,77.44,5
23/07/2015,2015,204,3,16.3,0.44,0.9,0.333,101.18,46.75,2.01,78.06,5
23/07/2015,2015,204,4,16.27,0.35,0.9,0.333,101.18,46.15,2.09,82.67,5
23/07/2015,2015,204,5,16.14,0.38,0.9,0.333,101.18,46.1,13.29,81.03,5
23/07/2015,2015,204,6,16.36,0.36,0.9,0.333,101.18,45.25,56.27,82.11,5
23/07/2015,2015,204,7,18.26,0.54,0.9,0.332,101.18,47.1,206.99,76.75,5
23/07/2015,2015,204,8,19.5,0.71,0.9,0.331,101.18,51.3,384.48,71.51,5
23/07/2015,2015,204,9,21.23,1,0.9,0.33,101.18,52.85,444.1,63.84,5
23/07/2015,2015,204,10,22.52,1.21,0.9,0.328,101.18,52.45,716.21,59.98,5
23/07/2015,2015,204,11,25.07,1.68,0.9,0.327,101.18,51.25,792.02,52.15,5
23/07/2015,2015,204,12,27.66,2.3,0.9,0.325,101.18,50.25,1355.5,44.59,5
23/07/2015,2015,204,13,28.23,2.48,0.9,0.323,101.18,49.9,849.89,41.77,5
23/07/2015,2015,204,14,26.68,2.11,0.9,0.321,101.18,50.6,733.95,45.5,5
23/07/2015,2015,204,15,25.22,1.74,0.9,0.414,101.18,51.2,607.16,51.37,5
23/07/2015,2015,204,16,23.51,1.44,0.9,0.384,101.18,51.25,437.41,54.96,5
23/07/2015,2015,204,17,24.3,1.67,0.9,0.375,101.18,51.8,526.21,50.26,5
23/07/2015,2015,204,18,22.72,1.37,0.9,0.367,101.18,54,225.16,55.38,5
23/07/2015,2015,204,19,20.27,0.92,0.9,0.367,101.18,52.35,99.19,64.79,5
23/07/2015,2015,204,20,18.93,0.66,0.9,0.367,101.18,48.15,44.15,72.42,5
23/07/2015,2015,204,21,17.77,0.61,0.9,0.367,101.18,46.6,6.89,72.26,5
23/07/2015,2015,204,22,16.04,0.51,0.9,0.368,101.18,47.4,2,74.25,5
23/07/2015,2015,204,23,16.09,0.57,0.9,0.368,101.18,48.25,2,71.52,5
24/07/2015,2015,205,0,15.38,0.43,0.9,0.347,101.18,48.65,2,77.11,5
24/07/2015,2015,205,1,14.13,0.34,0.9,0.367,101.18,48.05,2,80.41,5
24/07/2015,2015,205,2,13.47,0.29,0.9,0.368,101.18,48.55,1.98,82.41,5
24/07/2015,2015,205,3,14.08,0.36,0.9,0.368,101.18,47.7,2,79.38,5
24/07/2015,2015,205,4,14.69,0.41,0.9,0.367,101.18,47.65,2.19,77.2,5
24/07/2015,2015,205,5,14.98,0.43,0.9,0.367,101.18,47.9,16.02,76.68,5
24/07/2015,2015,205,6,15.69,0.41,0.9,0.366,101.18,47.2,82.77,78.7,5
24/07/2015,2015,205,7,16.91,0.41,0.9,0.366,101.18,44.4,133.54,80.48,5
24/07/2015,2015,205,8,18.15,0.57,0.9,0.365,101.18,44.7,163.37,75.08,5
24/07/2015,2015,205,9,18.97,0.55,0.9,0.363,101.18,50.35,217.81,76.97,5
24/07/2015,2015,205,10,19.79,0.66,0.9,0.362,101.18,51.4,363.61,74.03,5
24/07/2015,2015,205,11,22.19,1.1,0.9,0.361,101.18,51.95,574.78,62.75,5
24/07/2015,2015,205,12,22.6,1.11,0.9,0.358,101.18,51.5,464,63.08,5
24/07/2015,2015,205,13,21.13,0.78,0.9,0.357,101.18,52.75,254.69,71.95,5
24/07/2015,2015,205,14,19.65,0.52,0.9,0.327,101.18,53.5,316.77,79.28,5
24/07/2015,2015,205,15,20.74,0.71,0.9,0.326,101.18,52.85,336.98,73.57,5
24/07/2015,2015,205,16,19.98,0.68,0.9,0.325,101.18,54.35,222.24,73.56,5
24/07/2015,2015,205,17,19.03,0.44,0.9,0.325,101.18,55.45,134.11,81.66,5
24/07/2015,2015,205,18,17.86,0.3,0.9,0.326,101.18,55.65,71.13,86.33,5
24/07/2015,2015,205,19,17.4,0.31,0.9,0.326,101.18,55.1,49.35,85.72,5
24/07/2015,2015,205,20,17.05,0.37,0.9,0.326,101.18,50.1,32.46,82.55,5
24/07/2015,2015,205,21,16.93,0.35,0.9,0.326,101.18,47.3,5.04,83.22,5
24/07/2015,2015,205,22,16.2,0.24,0.9,0.326,101.18,47.95,1.99,88.22,5
24/07/2015,2015,205,23,15.56,0.11,0.9,0.326,101.18,46.2,1.99,94.1,5
25/07/2015,2015,206,0,15.97,0.14,0.9,0.326,101.18,45.6,1.99,92.99,5
25/07/2015,2015,206,1,15.7,0.15,0.9,0.326,101.18,46.35,1.98,92.35,5
25/07/2015,2015,206,2,15.91,0.18,0.9,0.326,101.18,46.25,1.99,90.94,5
25/07/2015,2015,206,3,15.99,0.2,0.9,0.326,101.18,47.1,2,89.66,5
25/07/2015,2015,206,4,16.13,0.22,0.9,0.326,101.18,46.85,2.11,88.83,5
25/07/2015,2015,206,5,15.67,0.21,0.9,0.326,101.18,46.95,12.21,89.21,5
25/07/2015,2015,206,6,15.83,0.24,0.9,0.326,101.18,46.2,46.77,87.56,5
25/07/2015,2015,206,7,16.3,0.31,0.9,0.326,101.18,47.85,76.22,84.66,5
25/07/2015,2015,206,8,16.59,0.38,0.9,0.326,101.18,52.5,151.51,81.44,5
25/07/2015,2015,206,9,17.89,0.54,0.9,0.326,101.18,55.1,225.73,75.8,5
25/07/2015,2015,206,10,19.63,0.79,0.9,0.325,101.18,53.15,408.67,68.49,5
25/07/2015,2015,206,11,22.05,1.2,0.9,0.324,101.18,53.6,685.48,58.79,5
25/07/2015,2015,206,12,24.21,1.58,0.9,0.323,101.18,53.05,1067.03,52.71,5
25/07/2015,2015,206,13,24.84,1.75,0.9,0.322,101.18,52.55,908.35,49.55,5
25/07/2015,2015,206,14,23.9,1.59,0.9,0.321,101.18,51.9,637.79,51.43,5
25/07/2015,2015,206,15,25.21,1.93,0.9,0.319,101.18,52.35,596.09,45.57,5
25/07/2015,2015,206,16,25.81,2.1,0.9,0.318,101.18,51.85,828.27,42.81,5
25/07/2015,2015,206,17,24.93,1.96,0.9,0.316,101.18,51.85,468.26,43.7,5
25/07/2015,2015,206,18,21.43,1.29,0.9,0.314,101.18,52,215.71,54.27,5
25/07/2015,2015,206,19,19.46,0.9,0.9,0.315,101.18,54.3,123.65,63.59,5
25/07/2015,2015,206,20,18.2,0.68,0.9,0.316,101.18,53.1,48.5,70.4,5
25/07/2015,2015,206,21,16.21,0.45,0.9,0.316,101.18,49.1,5.14,77.39,5
25/07/2015,2015,206,22,15.52,0.46,0.9,0.317,101.18,46,2,76.07,5
25/07/2015,2015,206,23,15.59,0.51,0.9,0.318,101.18,47.85,2.01,73.61,5
26/07/2015,2015,207,0,15.2,0.45,0.9,0.3155,101.18,46.15,2,75.97,5
26/07/2015,2015,207,1,14.71,0.43,0.9,0.318,101.18,47.6,2,76.42,5
26/07/2015,2015,207,2,14.92,0.48,0.9,0.318,101.18,47.625,2,74,5
26/07/2015,2015,207,3,14.29,0.43,0.9,0.318,101.18,48.65,1.99,75.36,5
26/07/2015,2015,207,4,13.74,0.35,0.9,0.318,101.18,51.1,2.19,79.48,5
26/07/2015,2015,207,5,14.12,0.35,0.9,0.318,101.18,49.9,15.42,79.75,5
26/07/2015,2015,207,6,15,0.38,0.9,0.318,101.18,47.7,45.9,79.53,5
26/07/2015,2015,207,7,15.88,0.4,0.9,0.318,101.18,49.6,62.03,79.47,5
26/07/2015,2015,207,8,16.3,0.3,0.9,0.317,101.18,54.5,149.99,85.31,5
26/07/2015,2015,207,9,16.34,0.33,0.9,0.317,101.18,57.6,110.89,83.87,5
26/07/2015,2015,207,10,16.03,0.18,0.9,0.316,101.18,58.2,133.57,90.76,5
26/07/2015,2015,207,11,17.19,0.28,0.9,0.316,101.18,56.3,303.88,87.09,5
26/07/2015,2015,207,12,19.8,0.63,0.9,0.316,101.18,55.9,489.64,75.41,5
26/07/2015,2015,207,13,21.17,0.85,0.9,0.314,101.18,55.25,262.17,69.17,5
26/07/2015,2015,207,14,19.66,0.64,0.9,0.314,101.18,57.7,192.8,74.29,5
26/07/2015,2015,207,15,18.5,0.39,0.9,0.313,101.18,57.9,152.8,83.44,5
26/07/2015,2015,207,16,18.81,0.3,0.9,0.313,101.18,57.15,303.57,87.36,5
26/07/2015,2015,207,17,21.4,0.67,0.9,0.314,101.18,55.8,247.91,75.98,5
26/07/2015,2015,207,18,20.62,0.46,0.9,0.312,101.18,55.25,144.79,82.68,5
26/07/2015,2015,207,19,19.92,0.35,0.9,0.312,101.18,55.3,48.2,86.37,5
26/07/2015,2015,207,20,18.83,0.16,0.9,0.312,101.18,48.55,33.79,93.32,5
26/07/2015,2015,207,21,18.16,0.08,0.9,0.312,101.18,46.4,2.72,96.67,5
26/07/2015,2015,207,22,17.72,0.09,0.9,0.313,101.18,47.8,2,95.83,5
26/07/2015,2015,207,23,17.19,0.1,0.9,0.313,101.18,49.15,1.98,95.24,5
27/07/2015,2015,208,0,17.05,0.11,0.9,0.309,101.18,49.4,2,94.97,5
27/07/2015,2015,208,1,17.03,0.11,0.9,0.313,101.18,49.9,1.99,94.69,5
27/07/2015,2015,208,2,17.01,0.1,0.9,0.313,101.18,49.3,1.99,95.34,5
27/07/2015,2015,208,3,16.84,0.06,0.9,0.313,101.18,49.45,2,97.13,5
27/07/2015,2015,208,4,16.59,0.04,0.9,0.313,101.18,49.2,2.01,98.26,5
27/07/2015,2015,208,5,16.63,0.05,0.9,0.313,101.18,47.85,3.57,97.73,5
27/07/2015,2015,208,6,16.52,0.05,0.9,0.313,101.18,47.45,10.25,97.6,5
27/07/2015,2015,208,7,16.38,0.05,0.9,0.313,101.18,49.15,37.3,97.51,5
27/07/2015,2015,208,8,16.7,0.07,0.9,0.313,101.18,55.2,104.54,96.44,5
27/07/2015,2015,208,9,17.23,0.1,0.9,0.313,101.18,57.05,194.79,95.44,5
27/07/2015,2015,208,10,18.77,0.25,0.9,0.313,101.18,55.65,267.03,89.6,5
27/07/2015,2015,208,11,20.54,0.47,0.9,0.312,101.18,56.15,692.61,82.66,5
27/07/2015,2015,208,12,25.01,1.26,0.9,0.311,101.18,30.6,753.42,64.01,5
27/07/2015,2015,208,13,24,1.1,0.9,0.31,101.18,54.1,462.19,66.68,5
27/07/2015,2015,208,14,21.45,0.65,0.9,0.309,101.18,55.75,398.45,76.75,5
27/07/2015,2015,208,15,21.35,0.66,0.9,0.308,101.18,55.6,206.08,76.25,5
27/07/2015,2015,208,16,19.49,0.41,0.9,0.308,101.18,54.95,105.75,83.47,5
27/07/2015,2015,208,17,19.17,0.38,0.9,0.308,101.18,57.35,66.19,84.2,5
27/07/2015,2015,208,18,18.47,0.24,0.9,0.309,101.18,56.25,58.63,89.58,5
27/07/2015,2015,208,19,18.72,0.21,0.9,0.309,101.18,56.25,48.21,91.13,5
27/07/2015,2015,208,20,18,0.08,0.9,0.309,101.18,50.15,12.85,96.66,5
27/07/2015,2015,208,21,17.73,0.05,0.9,0.309,101.18,46.45,2.68,97.53,5
27/07/2015,2015,208,22,17.39,0.08,0.9,0.309,101.18,46.4,2,96.44,5
27/07/2015,2015,208,23,16.92,0.07,0.9,0.309,101.18,46.55,1.99,96.7,5
28/07/2015,2015,209,0,16.36,0.06,0.9,0.309,101.18,47,1.99,97.09,5
28/07/2015,2015,209,1,15.9,0.1,0.9,0.309,101.18,48,1.99,94.87,5
28/07/2015,2015,209,2,15.85,0.13,0.9,0.309,101.18,49.25,1.99,93.23,5
28/07/2015,2015,209,3,15.33,0.08,0.9,0.31,101.18,49.45,1.98,95.91,5
28/07/2015,2015,209,4,15.25,0.03,0.9,0.31,101.18,48.4,2,98.22,5
28/07/2015,2015,209,5,15.57,0.03,0.9,0.31,101.18,48.85,4.36,98.25,5
28/07/2015,2015,209,6,15.48,0.06,0.9,0.31,101.18,48.85,15.82,97,5
28/07/2015,2015,209,7,15.65,0.06,0.9,0.31,101.18,48.75,34.51,97.08,5
28/07/2015,2015,209,8,15.39,0.05,0.9,0.31,101.18,54.7,42.54,97.45,5
28/07/2015,2015,209,9,15.49,0.07,0.9,0.31,101.18,57.65,82.37,96.39,5
28/07/2015,2015,209,10,16.15,0.18,0.9,0.309,101.18,56.45,129.73,91.03,5
28/07/2015,2015,209,11,16.75,0.31,0.9,0.309,101.18,57.55,206.54,85.18,5
28/07/2015,2015,209,12,18.52,0.58,0.9,0.309,101.18,56.7,314.58,75.26,5
28/07/2015,2015,209,13,18.72,0.64,0.9,0.308,101.18,56.45,305.37,73.03,5
28/07/2015,2015,209,14,19.27,0.72,0.9,0.307,101.18,56.7,233.71,70.4,5
28/07/2015,2015,209,15,19.59,0.75,0.9,0.307,101.18,56.9,300.09,69.87,5
28/07/2015,2015,209,16,20.81,0.96,0.9,0.306,101.18,57,493.99,64.46,5
28/07/2015,2015,209,17,23.32,1.37,0.9,0.305,101.18,54.65,461.97,56.61,5
28/07/2015,2015,209,18,21.67,1.04,0.9,0.303,101.18,56.4,265.06,63.58,5
28/07/2015,2015,209,19,19.36,0.72,0.9,0.303,101.18,54.85,104.05,70.84,5
28/07/2015,2015,209,20,17.14,0.42,0.9,0.302,101.18,49.6,20.55,80.51,5
28/07/2015,2015,209,21,16.39,0.33,0.9,0.304,101.18,48.5,3.89,83.64,5
28/07/2015,2015,209,22,15.78,0.29,0.9,0.304,101.18,48.7,1.99,84.84,5
28/07/2015,2015,209,23,15.47,0.3,0.9,0.305,101.18,49.05,1.99,84.28,5
29/07/2015,2015,210,0,15.53,0.26,0.9,0.326,101.18,48.65,1.99,86.55,5
29/07/2015,2015,210,1,15.71,0.23,0.9,0.305,101.18,46.8,1.99,88.3,5
29/07/2015,2015,210,2,15.3,0.22,0.9,0.305,101.18,47.55,1.99,88.34,5
29/07/2015,2015,210,3,14.54,0.18,0.9,0.305,101.18,48.2,1.99,90.1,5
29/07/2015,2015,210,4,14.85,0.17,0.9,0.305,101.18,48,2.02,90.71,5
29/07/2015,2015,210,5,15.12,0.16,0.9,0.305,101.18,48.2,7.61,91.51,5
29/07/2015,2015,210,6,14.88,0.1,0.9,0.305,101.18,47.3,27.75,94.45,5
29/07/2015,2015,210,7,15.54,0.11,0.9,0.305,101.18,45.25,97.29,94.37,5
29/07/2015,2015,210,8,15.99,0.14,0.9,0.305,101.18,52.75,129.51,92.82,5
29/07/2015,2015,210,9,16.38,0.19,0.9,0.305,101.18,57.55,159.02,90.73,5
29/07/2015,2015,210,10,16.38,0.25,0.9,0.304,101.18,56.8,128.77,87.6,5
29/07/2015,2015,210,11,15.69,0.12,0.9,0.304,101.18,55.85,188.05,93.89,5
29/07/2015,2015,210,12,17.9,0.3,0.9,0.382,101.18,54.25,398.19,86.81,5
29/07/2015,2015,210,13,18.32,0.46,0.9,0.368,101.18,54.05,219.47,80.2,5
29/07/2015,2015,210,14,17.65,0.33,0.9,0.363,101.18,54.75,241.26,85.03,5
29/07/2015,2015,210,15,18.64,0.48,0.9,0.36,101.18,55,243.56,79.6,5
29/07/2015,2015,210,16,18.79,0.59,0.9,0.357,101.18,54.7,257,75.29,5
29/07/2015,2015,210,17,21.24,0.98,0.9,0.355,101.18,54.3,422.95,64.65,5
29/07/2015,2015,210,18,19.76,0.76,0.9,0.35,101.18,55,188.81,69.77,5
29/07/2015,2015,210,19,19.37,0.76,0.9,0.349,101.18,52.2,107.73,68.93,5
29/07/2015,2015,210,20,17.37,0.5,0.9,0.347,101.18,48.9,17.18,76.77,5
29/07/2015,2015,210,21,16.41,0.32,0.9,0.347,101.18,46.9,2.59,84.05,5
29/07/2015,2015,210,22,15.83,0.26,0.9,0.347,101.18,46.1,1.99,86.87,5
29/07/2015,2015,210,23,15.85,0.24,0.9,0.347,101.18,46,2,87.74,5
30/07/2015,2015,211,0,15.44,0.29,0.9,0.3465,101.18,46.8,1.99,84.7,5
30/07/2015,2015,211,1,15.46,0.32,0.9,0.346,101.18,47.55,1.99,83.13,5
30/07/2015,2015,211,2,15.15,0.31,0.9,0.346,101.18,46,1.98,83.48,5
30/07/2015,2015,211,3,14.61,0.32,0.9,0.346,101.18,47.65,1.99,82.38,5
30/07/2015,2015,211,4,14.25,0.32,0.9,0.345,101.18,47.9,2.02,81.89,5
30/07/2015,2015,211,5,14.29,0.32,0.9,0.345,101.18,48.35,7.2,81.85,5
30/07/2015,2015,211,6,14.45,0.36,0.9,0.345,101.18,47.7,46.8,79.63,5
30/07/2015,2015,211,7,15.21,0.41,0.9,0.344,101.18,46.85,104.73,78.08,5
30/07/2015,2015,211,8,16.69,0.6,0.9,0.344,101.18,54.1,225.52,71.22,5
30/07/2015,2015,211,9,18.92,0.9,0.9,0.342,101.18,56.45,437.58,62.28,5
30/07/2015,2015,211,10,20.37,1.14,0.9,0.341,101.18,55.4,447.16,56.59,5
30/07/2015,2015,211,11,20.04,1.15,0.9,0.339,101.18,55.3,464.26,55.23,5
30/07/2015,2015,211,12,20.8,1.2,0.9,0.337,101.18,54,426.8,55.54,5
30/07/2015,2015,211,13,21.05,1.24,0.9,0.336,101.18,53.1,496.99,54.74,5
30/07/2015,2015,211,14,20.96,1.21,0.9,0.334,101.18,53.75,506.84,55.46,5
30/07/2015,2015,211,15,21.03,1.19,0.9,0.3325,101.18,53.4,357.41,56.51,5
30/07/2015,2015,211,16,20.78,1.18,0.9,0.331,101.18,53.75,463.97,56.11,5
30/07/2015,2015,211,17,23.33,1.69,0.9,0.329,101.18,53.95,572.26,46.58,5
30/07/2015,2015,211,18,22.95,1.66,0.9,0.325,101.18,53.45,353.63,46.02,5
30/07/2015,2015,211,19,21.46,1.35,0.9,0.323,101.18,54.05,139.51,52.05,5
30/07/2015,2015,211,20,17.83,0.78,0.9,0.323,101.18,51.4,39.86,65.38,5
30/07/2015,2015,211,21,15.44,0.52,0.9,0.325,101.18,47.55,4.19,72.62,5
30/07/2015,2015,211,22,14.49,0.42,0.9,0.326,101.18,47.65,1.99,76.45,5
30/07/2015,2015,211,23,13.47,0.32,0.9,0.327,101.18,47.35,1.97,80.72,5
31/07/2015,2015,212,0,11.92,0.18,0.9,0.3385,101.18,45.9,1.97,88.18,5
31/07/2015,2015,212,1,12.04,0.15,0.9,0.328,101.18,45.35,1.96,90.47,5
31/07/2015,2015,212,2,14.5,0.38,0.9,0.328,101.18,48.05,1.98,78.95,5
31/07/2015,2015,212,3,15.65,0.46,0.9,0.327,101.18,47.65,1.99,75.93,5
31/07/2015,2015,212,4,16.4,0.52,0.9,0.327,101.18,47.55,2.03,74.32,5
31/07/2015,2015,212,5,16.82,0.51,0.9,0.326,101.18,47.8,5.49,75.63,5
31/07/2015,2015,212,6,16.93,0.49,0.9,0.325,101.18,47,25.43,76.55,5
31/07/2015,2015,212,7,17.23,0.55,0.9,0.325,101.18,47.15,66.8,74.3,5
31/07/2015,2015,212,8,18.05,0.6,0.9,0.324,101.18,52.5,141.35,73.2,5
31/07/2015,2015,212,9,19.57,0.79,0.9,0.323,101.18,53.5,290.8,68.15,5
31/07/2015,2015,212,10,21.92,1.06,0.9,0.389,101.18,50.4,469.23,63.32,5
31/07/2015,2015,212,11,21.3,0.98,0.9,0.379,101.18,52.75,393.41,64.71,5
31/07/2015,2015,212,12,22.41,1.15,0.9,0.369,101.18,51.65,480.1,61.58,5
31/07/2015,2015,212,13,21.6,0.99,0.9,0.364,101.18,53.2,184.68,65.29,5
31/07/2015,2015,212,14,20.59,0.82,0.9,0.362,101.18,54.55,354.6,69.14,5
31/07/2015,2015,212,15,24.11,1.55,0.9,0.36,101.18,54.05,550.67,53.48,5
31/07/2015,2015,212,16,23.52,1.38,0.9,0.356,101.18,53,379.92,56.77,5
31/07/2015,2015,212,17,22.86,1.25,0.9,0.353,101.18,54.25,405.6,59.04,5
31/07/2015,2015,212,18,22.83,1.37,0.9,0.351,101.18,53.7,310.59,55.33,5
31/07/2015,2015,212,19,21.37,1.18,0.9,0.349,101.18,53.3,137.52,57.95,5
31/07/2015,2015,212,20,18.34,0.78,0.9,0.348,101.18,48.85,36.9,65.93,5
31/07/2015,2015,212,21,17.17,0.59,0.9,0.349,101.18,48.25,3.31,72.29,5
31/07/2015,2015,212,22,17.19,0.49,0.9,0.349,101.18,48.55,2,76.87,5
31/07/2015,2015,212,23,16.56,0.28,0.9,0.349,101.18,49,1.99,86.49,5
01/08/2015,2015,213,0,16.57,0.23,0.9,0.337,101.18,49.2,1.99,88.97,5
01/08/2015,2015,213,1,16.14,0.11,0.9,0.349,101.18,48.95,2.01,94.36,5
01/08/2015,2015,213,2,15.95,0.06,0.9,0.349,101.18,48.65,2,97.17,5
01/08/2015,2015,213,3,16.12,0.04,0.9,0.349,101.18,47.65,2.01,97.93,5
01/08/2015,2015,213,4,16.07,0.06,0.9,0.349,101.18,47.1,2.02,96.92,5
01/08/2015,2015,213,5,15.8,0.07,0.9,0.349,101.18,47.25,10.99,96.59,5
01/08/2015,2015,213,6,16.07,0.16,0.9,0.348,101.18,45.55,79.75,92.13,5
01/08/2015,2015,213,7,19.41,0.57,0.9,0.348,101.18,48.7,356.45,77.02,5
01/08/2015,2015,213,8,21.35,0.93,0.9,0.347,101.18,53.3,367.06,66.55,5
01/08/2015,2015,213,9,20.62,0.74,0.9,0.346,101.18,53.9,332.62,72.3,5
01/08/2015,2015,213,10,19.48,0.45,0.9,0.345,101.18,53.45,251.07,81.92,5
01/08/2015,2015,213,11,20.26,0.44,0.9,0.344,101.18,53.35,563.51,83.51,5
01/08/2015,2015,213,12,23.85,1.03,0.9,0.344,101.18,51.6,701.98,68.6,5
01/08/2015,2015,213,13,22.87,0.92,0.9,0.342,101.18,52.125,381.39,70.04,5
01/08/2015,2015,213,14,21.24,0.67,0.9,0.341,101.18,53.2,457.19,75.84,5
01/08/2015,2015,213,15,23.16,0.98,0.9,0.341,101.18,52.65,576.96,68.92,5
01/08/2015,2015,213,16,24.98,1.48,0.9,0.34,101.18,51.85,611.88,57.59,5
01/08/2015,2015,213,17,24.98,1.54,0.9,0.338,101.18,52.05,500.05,55.88,5
01/08/2015,2015,213,18,24.16,1.59,0.9,0.334,101.18,53.45,354.04,52.09,5
01/08/2015,2015,213,19,21.95,1.22,0.9,0.333,101.18,53.5,137.78,57.94,5
01/08/2015,2015,213,20,19.17,0.77,0.9,0.332,101.18,47.95,36.16,68.54,5
01/08/2015,2015,213,21,17.31,0.63,0.9,0.334,101.18,47.1,3.35,70.82,5
01/08/2015,2015,213,22,16.62,0.55,0.9,0.336,101.18,48.375,2,73.41,5
01/08/2015,2015,213,23,16.7,0.42,0.9,0.336,101.18,47.425,2,79.43,5
02/08/2015,2015,214,0,17.05,0.47,0.9,0.337,101.18,47.5,2.01,77.76,5
02/08/2015,2015,214,1,16.96,0.45,0.9,0.337,101.18,47.15,2.01,78.52,5
02/08/2015,2015,214,2,16.29,0.43,0.9,0.337,101.18,46.45,1.99,78.74,5
02/08/2015,2015,214,3,16.3,0.41,0.9,0.337,101.18,46.25,2.01,79.7,5
02/08/2015,2015,214,4,16.68,0.39,0.9,0.337,101.18,46.8,2.01,81,5
